"Item","Origin","SpritePrompt"
"harry_potter_wand","Harry Potter","Harry Potter Wand single item sprite icon game asset, one object, centered, polished dark brown wand with glowing gold accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, dark brown #5D3A1A, gold #FFD700,, legendary magic wand aesthetic"
"excalibur","Arthurian legend","Excalibur single item sprite icon game asset, one object, centered, polished golden sword with glowing royal blue accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, golden #FFD700, royal blue #4169E1,, legendary holy sword aesthetic"
"lightsaber","Star Wars","Lightsaber single item sprite icon game asset, one object, centered, polished neon cyan sword with glowing polished silver accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, neon cyan #00FFFF, polished silver #C0C0C0,, legendary energy blade aesthetic"
"pickaxe","Real-world tool","Pickaxe single item sprite icon game asset, one object, centered, polished iron pickaxe with glowing oak brown accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, iron #B0B0B0, oak brown #8B4513,, legendary mining tool aesthetic"
"spear","Real-world weapon","Spear single item sprite icon game asset, one object, centered, polished steel spear with glowing crimson accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, steel #C0C0C0, crimson #DC143C,, legendary pole weapon aesthetic"
"warhammer","Medieval weapon","Warhammer single item sprite icon game asset, one object, centered, polished gunmetal hammer with glowing brass accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, gunmetal #2A3439, brass #B5A642,, legendary siege weapon aesthetic"
"master_sword","The Legend of Zelda","Master Sword single item sprite icon game asset, one object, centered, polished silver sword with glowing cobalt accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, silver #C0C0C0, cobalt #0047AB,, legendary hero sword aesthetic"
"keyblade","Kingdom Hearts","Keyblade single item sprite icon game asset, one object, centered, polished shining gold sword with glowing sky blue accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, shining gold #FFD700, sky blue #87CEEB,, legendary mystic key aesthetic"
"mjolnir","Marvel / Norse Mythology","Mjolnir single item sprite icon game asset, one object, centered, polished stone grey hammer with glowing leather brown accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, stone grey #708090, leather brown #8B4513,, legendary thunder hammer aesthetic"
"frostmourne","Warcraft","Frostmourne single item sprite icon game asset, one object, centered, polished icy steel sword with glowing soul blue accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, icy steel #A9C8E4, soul blue #4B9CD3,, legendary cursed sword aesthetic"
"leviathan_axe","God of War","Leviathan Axe single item sprite icon game asset, one object, centered, polished frosted steel axe with glowing runic blue accents, engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, frosted steel #C6D6EA, runic blue #4F6D7A,, legendary war axe aesthetic"
"dragonslayer","Berserk","Dragonslayer single item sprite icon game asset, one object, centered, polished dark iron sword with glowing blood red accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, dark iron #4F4F4F, blood red #8A0707,, legendary colossal sword aesthetic"
"vampire_killer_whip","Castlevania","Vampire Killer Whip single item sprite icon game asset, one object, centered, polished holy silver whip with glowing scarlet accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, holy silver #C0C0C0, scarlet #DC143C,, legendary sacred whip aesthetic"
"omni_blade","Mass Effect","Omni Blade single item sprite icon game asset, one object, centered, polished burnt orange sword with glowing tech blue accents, engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, burnt orange #FF8C00, tech blue #1E90FF,, legendary hardlight blade aesthetic"
"energy_sword","Halo","Energy Sword single item sprite icon game asset, one object, centered, polished plasma teal sword with glowing forerunner silver accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, plasma teal #00CED1, forerunner silver #D8EAF3,, legendary aliensword aesthetic"
"diamond_sword","Minecraft","Diamond Sword single item sprite icon game asset, one object, centered, polished diamond cyan sword with glowing steel grey accents, engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, diamond cyan #3DE3E3, steel grey #C0C0C0,, legendary craft sword aesthetic"
"katana","Real-world weapon","Katana single item sprite icon game asset, one object, centered, polished mirror steel sword with glowing midnight black accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, mirror steel #CED3DC, midnight black #0B0B0B,, legendary samurai blade aesthetic"
