"Item","Origin","SpritePrompt"
"harry_potter_wand","Harry Potter","Harry Potter Wand sprite, single item, polished dark brown wand with glowing gold accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, dark brown #5D3A1A, gold #FFD700, bright white highlights, legendary magic wand aesthetic"
"excalibur","Arthurian legend","Excalibur sprite, single item, polished golden sword with glowing royal blue accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, golden #FFD700, royal blue #4169E1, bright white highlights, legendary holy sword aesthetic"
"lightsaber","Star Wars","Lightsaber sprite, single item, polished neon cyan sword with glowing polished silver accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, neon cyan #00FFFF, polished silver #C0C0C0, bright white highlights, legendary energy blade aesthetic"
"pickaxe","Real-world tool","Pickaxe sprite, single item, polished iron pickaxe with glowing oak brown accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, iron #B0B0B0, oak brown #8B4513, bright white highlights, legendary mining tool aesthetic"
"spear","Real-world weapon","Spear sprite, single item, polished steel spear with glowing crimson accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, steel #C0C0C0, crimson #DC143C, bright white highlights, legendary pole weapon aesthetic"
"warhammer","Medieval weapon","Warhammer sprite, single item, polished gunmetal hammer with glowing brass accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, gunmetal #2A3439, brass #B5A642, bright white highlights, legendary siege weapon aesthetic"
"master_sword","The Legend of Zelda","Master Sword sprite, single item, polished silver sword with glowing cobalt accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, silver #C0C0C0, cobalt #0047AB, bright white highlights, legendary hero sword aesthetic"
"keyblade","Kingdom Hearts","Keyblade sprite, single item, polished shining gold sword with glowing sky blue accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, shining gold #FFD700, sky blue #87CEEB, bright white highlights, legendary mystic key aesthetic"
"mjolnir","Marvel / Norse Mythology","Mjolnir sprite, single item, polished stone grey hammer with glowing leather brown accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, stone grey #708090, leather brown #8B4513, bright white highlights, legendary thunder hammer aesthetic"
"frostmourne","Warcraft","Frostmourne sprite, single item, polished icy steel sword with glowing soul blue accents, finely engraved mystic patterns, swirling energy aura, ornate detailing, clean sharp edges, crisp icon view, transparent background, icy steel #A9C8E4, soul blue #4B9CD3, bright white highlights, legendary cursed sword aesthetic"
