stripped_adjustable_wrench_0.png.png,False,0.0,1.0
stripped_adjustable_wrench_1.png.png,False,0.0,1.0
stripped_adjustable_wrench_2.png.png,False,0.0,1.0
stripped_adjustable_wrench_3.png.png,False,0.0,1.0
stripped_adjustable_wrench_4.png.png,False,0.0,1.0
stripped_ak47_0.png.png,False,0.0,1.0
stripped_ak47_1.png.png,False,0.0,1.0
stripped_ak47_2.png.png,False,0.0,1.0
stripped_ak47_3.png.png,False,0.0,1.0
stripped_ak47_4.png.png,False,0.0,1.0
stripped_arcade_joystick_0.png.png,False,0.0,1.0
stripped_arcade_joystick_1.png.png,False,0.0,1.0
stripped_arcade_joystick_2.png.png,False,0.0,1.0

stripped_adjustable_wrench_0.png.png,False,0.0,1.0
