filename,flip,rotation_radians,scale
stripped_ancient_boomerang_0.png,0,0.0,1.1
stripped_ancient_boomerang_1.png,0,0.0,1.2500000000000002
stripped_ancient_boomerang_2.png,1,-0.8377580409572781,1.3000000000000003
stripped_ancient_boomerang_3.png,1,-0.3490658503988659,1.3000000000000003
stripped_ancient_boomerang_4.png,1,-3.0717794835100225,1.1500000000000001
stripped_atlantean_trident_0.png,0,2.3736477827122897,1.4500000000000004
stripped_atlantean_trident_1.png,0,2.3736477827122897,1.2500000000000002
stripped_atlantean_trident_2.png,0,2.3736477827122897,1.3500000000000003
stripped_atlantean_trident_3.png,0,2.3736477827122897,1.4000000000000004
stripped_atlantean_trident_4.png,0,2.3736477827122897,1.2500000000000002
stripped_bamboo_spear_0.png,0,2.3736477827122897,1.3000000000000003
stripped_bamboo_spear_1.png,0,-0.7679448708775048,1.3500000000000003
stripped_bamboo_spear_2.png,0,2.3736477827122897,1.5000000000000004
stripped_bamboo_spear_3.png,0,2.3736477827122897,1.1500000000000001
stripped_bamboo_spear_4.png,0,2.3736477827122897,1.3000000000000003
stripped_battleaxe_0.png,1,-0.6283185307179586,1.0
stripped_battleaxe_1.png,0,-0.767944870877505,1.1
stripped_battleaxe_2.png,1,-0.6283185307179586,1.2500000000000002
stripped_battleaxe_3.png,0,-0.767944870877505,1.05
stripped_battleaxe_4.png,0,-0.767944870877505,1.2000000000000002
stripped_blacksmith_hammer_0.png,1,-0.6981317007977318,1.1
stripped_blacksmith_hammer_1.png,0,-0.6981317007977318,1.1
stripped_blacksmith_hammer_2.png,0,-0.767944870877505,1.6000000000000005
stripped_blacksmith_hammer_3.png,0,-0.767944870877505,1.1500000000000001
stripped_blacksmith_hammer_4.png,1,-0.767944870877505,1.1
stripped_blades_of_chaos_0.png,0,-0.7679448708775051,1.1500000000000001
stripped_blades_of_chaos_1.png,0,-0.767944870877505,1.4000000000000004
stripped_blades_of_chaos_2.png,0,-0.6981317007977318,1.2000000000000002
stripped_blades_of_chaos_4.png,0,2.443460952792063,1.2000000000000002
stripped_blade_of_olympus_0.png,0,2.3736477827122897,1.2000000000000002
stripped_blade_of_olympus_1.png,0,2.3736477827122897,1.2000000000000002
stripped_blade_of_olympus_2.png,0,2.3736477827122897,1.2500000000000002
stripped_blade_of_olympus_3.png,0,2.3736477827122897,1.1500000000000001
stripped_blade_of_olympus_4.png,0,2.3736477827122897,1.3500000000000003
stripped_bloodied_cleaver_0.png,0,2.443460952792063,1.2000000000000002
stripped_bloodied_cleaver_4.png,0,2.3736477827122897,1.3500000000000003
stripped_bo_staff_0.png,0,-0.7679448708775048,1.3000000000000003
stripped_bo_staff_1.png,0,-0.7679448708775051,1.3000000000000003
stripped_bo_staff_2.png,0,-0.767944870877505,1.3500000000000003
stripped_bo_staff_3.png,0,-0.767944870877505,1.4000000000000004
stripped_bo_staff_4.png,0,-0.767944870877505,1.3000000000000003
stripped_celestial_staff_0.png,0,-0.6981317007977318,1.2500000000000002
stripped_celestial_staff_1.png,0,-0.767944870877505,1.2500000000000002
stripped_celestial_staff_2.png,0,-0.767944870877505,1.2500000000000002
stripped_celestial_staff_3.png,0,-0.767944870877505,1.4000000000000004
stripped_celestial_staff_4.png,0,-0.767944870877505,1.3500000000000003
stripped_chaos_blade_0.png,0,-3.9095375244673023,1.4000000000000004
stripped_chaos_blade_1.png,0,2.3736477827122897,1.3500000000000003
stripped_chaos_blade_2.png,0,2.3736477827122897,1.3000000000000003
stripped_chaos_blade_3.png,0,2.3736477827122897,1.3500000000000003
stripped_chaos_blade_4.png,0,2.3736477827122897,1.3000000000000003
stripped_charge_blade_0.png,0,-0.20943951023931945,1.0
stripped_charge_blade_1.png,0,2.3736477827122897,1.3500000000000003
stripped_charge_blade_2.png,1,1.675516081914557,1.0
stripped_charge_blade_3.png,0,2.3736477827122897,1.3500000000000003
stripped_charge_blade_4.png,0,2.3736477827122897,1.1500000000000001
stripped_chisel_0.png,0,2.3736477827122897,1.4000000000000004
stripped_chisel_1.png,0,-3.909537524467302,1.4000000000000004
stripped_chisel_2.png,0,2.3038346126325164,1.4000000000000004
stripped_chisel_3.png,0,2.3038346126325164,1.3500000000000003
stripped_chisel_4.png,0,2.3038346126325164,1.3000000000000003
stripped_claymore_0.png,0,2.3736477827122897,1.4000000000000004
stripped_claymore_1.png,0,2.3038346126325164,1.3500000000000003
stripped_claymore_2.png,0,2.3736477827122897,1.3000000000000003
stripped_claymore_3.png,0,2.3736477827122897,1.4000000000000004
stripped_claymore_4.png,0,2.3736477827122897,1.4000000000000004
stripped_crowbar_0.png,0,-1.5358897417550106,1.05
stripped_crowbar_1.png,0,-0.767944870877505,1.3500000000000003
stripped_crowbar_2.png,0,-0.6981317007977318,1.5000000000000004
stripped_crowbar_3.png,1,1.5358897417550104,1.05
stripped_crowbar_4.png,0,2.3038346126325164,1.3500000000000003
stripped_crystal_wand_0.png,0,-0.767944870877505,1.5000000000000004
stripped_crystal_wand_1.png,0,-0.767944870877505,1.3000000000000003
stripped_crystal_wand_2.png,0,-0.767944870877505,1.5000000000000004
stripped_crystal_wand_3.png,0,-0.767944870877505,1.4000000000000004
stripped_crystal_wand_4.png,0,-0.8377580409572781,1.3000000000000003
stripped_dagger_0.png,0,-3.979350694547075,1.3000000000000003
stripped_dagger_1.png,0,-3.909537524467302,1.3000000000000003
stripped_dagger_2.png,0,2.3736477827122897,1.4500000000000004
stripped_dagger_3.png,0,2.3736477827122897,1.4500000000000004
stripped_dagger_4.png,0,2.3736477827122897,1.4000000000000004
stripped_demon_scythe_0.png,0,2.443460952792063,1.1500000000000001
stripped_demon_scythe_1.png,1,-1.6057029118347839,1.05
stripped_demon_scythe_2.png,0,-0.5585053606381855,1.2500000000000002
stripped_demon_scythe_3.png,1,-0.06981317007977327,1.05
stripped_diamond_sword_0.png,0,2.3736477827122897,1.4000000000000004
stripped_diamond_sword_1.png,0,2.3736477827122897,1.5000000000000004
stripped_diamond_sword_2.png,0,2.3736477827122897,1.4500000000000004
stripped_diamond_sword_3.png,0,2.3736477827122897,1.5000000000000004
stripped_diamond_sword_4.png,0,2.3736477827122897,1.4000000000000004
stripped_dirk_0.png,0,2.3736477827122897,1.4000000000000004
stripped_dirk_1.png,0,2.3736477827122897,1.4500000000000004
stripped_dirk_2.png,0,-0.767944870877505,1.4000000000000004
stripped_dirk_3.png,0,2.3038346126325164,1.3500000000000003
stripped_dirk_4.png,0,2.3736477827122897,1.4000000000000004
stripped_dragonbone_spear_0.png,0,2.3038346126325164,1.3500000000000003
stripped_dragonbone_spear_1.png,0,2.3038346126325164,1.4000000000000004
stripped_dragonbone_spear_2.png,0,2.3736477827122897,1.3000000000000003
stripped_dragonbone_spear_3.png,0,2.3038346126325164,1.4000000000000004
stripped_dragonbone_spear_4.png,0,2.3736477827122897,1.4500000000000004
stripped_dragonslayer_0.png,0,2.3736477827122897,1.5000000000000004
stripped_dragonslayer_1.png,0,2.3736477827122897,1.3500000000000003
stripped_dragonslayer_2.png,0,2.3736477827122897,1.2000000000000002
stripped_dragonslayer_3.png,0,2.3736477827122897,1.2500000000000002
stripped_dragonslayer_4.png,1,1.675516081914557,1.1
stripped_elven_longknife_0.png,0,2.3736477827122897,1.3500000000000003
stripped_elven_longknife_1.png,0,2.3736477827122897,1.4000000000000004
stripped_elven_longknife_2.png,0,2.3736477827122897,1.4000000000000004
stripped_elven_longknife_3.png,0,2.3736477827122897,1.5000000000000004
stripped_elven_longknife_4.png,0,2.3736477827122897,1.4000000000000004
stripped_emerald_halberd_0.png,0,2.3736477827122897,1.3500000000000003
stripped_emerald_halberd_1.png,0,2.3038346126325164,1.3000000000000003
stripped_emerald_halberd_2.png,0,3.211405823669569,1.1
stripped_emerald_halberd_3.png,0,2.3736477827122897,1.4000000000000004
